PRINCESS,CHINA,PLAID
GAME,ROOMMATE
CHRIST,LORD,KING,QUEEN
FAMILY,CLASS,DEPARTMENT,GROUP
WITH,SPAT,FIT,GET-TOGETHER
BALL,DESSERT,MORE
DIFFERENT,MUCH,WITHOUT,NEIGBOR
FANTASY,CREATIVE,HALLUCINATION
UNIVERSE,INTERNATIONAL,WORLD,YEAR,ALUMNI
BIOLOGY,CHEMISTRY,SCIENCE
YELLOW,BLUE,GREEN
NUISANCE,
DICTIONARY,ENCYCLOPEDIA,PAPER,SOMETIMES,THESAURUS
BET,CHANCE,HAPPEN
CAFETERIA,ISRAEL,ARIZONA,RESTAURANT
IDEA,CONCEPT,HYPOTHESIS
FEDERAL,GOVERNMENT,POLITICS
WRITE,CLEAN,FORGIVE,NAKED
WRITING,CLEANING,DISSERTATION
WOMAN,SANTA CLAUS
BABY,WITH-FOR-A-LONG-TIME
NATURAL,WHEN,LOCK,
SCHOOL,OWE,NEWSPAPER,DOCTOR
ROCK,CHAIR,ALCOHOL,NAME
HARD,STONE,
THIRSTY,LARYNX
JUMP,
KISSFIST,TELL,
WRITE UP,LIE DOWN,FILL OUT,
BATH,HORNY
PUT-ON-SUIT,HORNY,